Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2023-05-25,2023,5,25,Thursday,21,2023-21,251.19,253.39,247.0,250.49,22371400,0.013964067074760944,239.25142857142856,220.67800000000003
2023-05-26,2023,5,26,Friday,21,2023-21,250.73,260.03,250.51,259.76,25727200,0.037001954114284974,241.28857142857143,221.81019999999998
2023-05-30,2023,5,30,Tuesday,22,2023-22,262.94,266.31,259.02,260.23,23816500,0.0018316965626816728,243.35214285714287,223.1366
2023-05-31,2023,5,31,Wednesday,22,2023-22,257.74,262.69,256.2,262.42,25473700,0.008380424824905086,245.59285714285716,224.4632
2023-06-01,2023,6,1,Thursday,22,2023-22,263.59,271.61,263.58,270.24,25609500,0.029804967765982182,248.2,225.86
2023-06-02,2023,6,2,Friday,22,2023-22,270.29,272.95,268.76,270.24,19416900,0.0,250.94785714285715,227.3034
2023-06-05,2023,6,5,Monday,23,2023-23,267.95,273.17,267.21,269.03,20742900,-0.0044753754408606294,253.25142857142856,228.63400000000001
2023-06-06,2023,6,6,Tuesday,23,2023-23,267.79,274.16,267.34,268.76,19419000,-0.00099506629975199,255.53857142857143,229.9248
2023-06-07,2023,6,7,Wednesday,23,2023-23,269.31,271.86,260.51,261.31,26163600,-0.027736316388358384,257.03357142857146,231.12960000000004
2023-06-08,2023,6,8,Thursday,23,2023-23,258.35,265.32,256.63,262.28,20899400,0.003717625377301248,258.2892857142857,232.3966
2023-06-09,2023,6,9,Friday,23,2023-23,260.2,265.62,259.42,262.64,16949800,0.0013984871578061053,259.6564285714286,233.5782
2023-06-12,2023,6,12,Monday,24,2023-24,264.84,269.38,263.02,268.69,15442500,0.023023001970880363,261.2657142857143,234.8314
2023-06-13,2023,6,13,Tuesday,24,2023-24,272.49,273.32,266.75,268.96,16164000,0.0009960873190359987,263.00642857142856,236.0086
2023-06-14,2023,6,14,Wednesday,24,2023-24,269.52,272.6,265.98,270.97,19175100,0.00748205621578224,264.7157142857143,237.2036
2023-06-15,2023,6,15,Thursday,24,2023-24,269.93,281.52,269.06,279.38,25973500,0.031022416534897346,266.7792857142857,238.53420000000003
2023-06-16,2023,6,16,Friday,24,2023-24,282.27,285.34,277.69,278.55,43127700,-0.00294507260984167,268.12142857142857,239.9124
2023-06-20,2023,6,20,Tuesday,25,2023-25,276.3,282.32,273.82,281.85,20701600,0.011850473703423292,269.6657142857143,241.265
2023-06-21,2023,6,21,Wednesday,25,2023-25,281.06,281.53,275.94,279.19,20556200,-0.00946066613042118,270.8635714285714,242.59120000000001
2023-06-22,2023,6,22,Thursday,25,2023-25,276.65,282.78,275.37,282.4,17563100,0.011504253948377174,271.73214285714283,243.99940000000004
2023-06-23,2023,6,23,Friday,25,2023-25,279.06,287.15,276.52,286.22,51092000,0.013514179427704942,272.87357142857144,245.481
2023-06-26,2023,6,26,Monday,26,2023-26,286.19,287.27,275.18,276.05,24232700,-0.0355350353949313,273.375,246.6334
2023-06-27,2023,6,27,Tuesday,26,2023-26,279.56,286.83,278.21,284.55,26108300,0.030811334292192738,274.5028571428571,247.9332
2023-06-28,2023,6,28,Wednesday,26,2023-26,282.34,287.03,281.59,282.81,16722100,-0.006131267620195335,276.0385714285714,249.2504
2023-06-29,2023,6,29,Thursday,26,2023-26,282.02,284.08,278.25,279.08,15395700,-0.013179664107191513,277.23857142857145,250.51219999999998
2023-06-30,2023,6,30,Friday,26,2023-26,282.28,286.53,281.94,284.48,19694900,0.019358726665054116,278.7985714285714,251.9254
2023-07-03,2023,7,3,Monday,27,2023-27,284.2,286.88,282.37,283.53,8629300,-0.0033454549667497613,279.85857142857145,253.3716
2023-07-05,2023,7,5,Wednesday,27,2023-27,285.15,295.52,283.87,291.81,33865500,0.02919377033952708,281.4907142857143,254.98699999999997
2023-07-06,2023,7,6,Thursday,27,2023-27,293.31,295.52,288.77,289.45,47600500,-0.008085069712796988,282.81071428571425,256.5572
2023-07-07,2023,7,7,Friday,27,2023-27,289.64,293.62,286.15,288.0,25586000,-0.004999980494772793,283.4264285714286,258.2024
2023-07-10,2023,7,10,Monday,28,2023-28,292.98,295.53,284.55,291.54,37058300,0.01228794854074522,284.3542857142857,259.88160000000005
2023-07-11,2023,7,11,Tuesday,28,2023-28,291.34,297.57,289.36,295.69,27585900,0.014246777355137796,285.3428571428571,261.06579999999997
2023-07-12,2023,7,12,Wednesday,28,2023-28,299.12,306.76,297.49,306.65,36677100,0.03704444499488102,287.30428571428575,262.4342
2023-07-13,2023,7,13,Thursday,28,2023-28,310.89,313.49,307.59,310.68,30281000,0.013157164049252934,289.32428571428574,263.8266
2023-07-14,2023,7,14,Friday,28,2023-28,309.08,312.14,304.68,306.18,23054100,-0.014486042815522349,290.75,265.207
2023-07-17,2023,7,17,Monday,29,2023-29,304.86,309.0,302.06,307.92,25323100,0.005665933017081848,293.02642857142854,266.666
2023-07-18,2023,7,18,Tuesday,29,2023-29,308.17,311.46,304.94,309.33,20731900,0.004603662791066387,294.7964285714285,268.2228
2023-07-19,2023,7,19,Wednesday,29,2023-29,310.31,315.91,307.82,313.26,21763700,0.012690304750024639,296.9714285714286,269.873
2023-07-20,2023,7,20,Thursday,29,2023-29,310.77,312.79,299.59,299.89,23836900,-0.0426883953957935,298.4578571428571,271.246
2023-07-21,2023,7,21,Friday,29,2023-29,301.92,302.8,288.67,291.7,42139300,-0.027304025173092494,298.97357142857146,272.4532
2023-07-24,2023,7,24,Monday,30,2023-30,293.21,294.93,285.79,289.07,24915700,-0.009005819503838275,299.3692857142857,273.6136
2023-07-25,2023,7,25,Tuesday,30,2023-30,292.62,295.7,289.32,291.91,19585600,0.009807655885681,299.37642857142856,274.777
2023-07-26,2023,7,26,Wednesday,30,2023-30,298.57,299.14,289.36,295.97,47256900,0.013923396229768459,299.84214285714285,276.06100000000004
2023-07-27,2023,7,27,Thursday,30,2023-30,322.29,322.52,307.14,309.0,64229200,0.04400974390039569,301.34214285714285,277.5054
2023-07-28,2023,7,28,Friday,30,2023-30,314.12,323.36,311.51,322.65,39220300,0.04417572871167552,303.5642857142857,279.22360000000003
2023-07-31,2023,7,31,Monday,31,2023-31,320.87,322.83,314.83,315.83,25799600,-0.021138074810408858,305.0028571428571,280.73260000000005
2023-08-01,2023,8,1,Tuesday,31,2023-31,314.78,321.32,311.92,319.9,22817900,0.012900081978903577,305.94928571428574,282.2366
2023-08-02,2023,8,2,Wednesday,31,2023-31,315.23,315.62,307.95,311.57,20461100,-0.02602926952493334,306.0128571428572,283.598
2023-08-03,2023,8,3,Thursday,31,2023-31,307.23,313.2,307.23,310.46,15180200,-0.0035635876040864822,306.31857142857143,284.884
2023-08-04,2023,8,4,Friday,31,2023-31,312.22,315.64,307.5,308.03,17612800,-0.007854601744650136,306.32642857142855,286.1528
2023-08-07,2023,8,7,Monday,32,2023-32,310.5,314.31,307.76,313.8,16236500,0.018762226472539112,306.6457142857143,287.48800000000006
2023-08-08,2023,8,8,Tuesday,32,2023-32,311.66,315.12,307.41,309.92,15183500,-0.012382887477743076,306.40714285714284,288.6766
2023-08-09,2023,8,9,Wednesday,32,2023-32,310.16,310.9,300.21,302.55,19955800,-0.02376556178091893,306.5971428571429,289.5324
2023-08-10,2023,8,10,Thursday,32,2023-32,305.26,309.62,301.22,303.08,14358900,0.0017366245513947831,307.40999999999997,290.38939999999997
2023-08-11,2023,8,11,Friday,32,2023-32,299.94,302.07,297.75,299.01,14046300,-0.01341015863317474,308.12,291.1212
2023-08-14,2023,8,14,Monday,33,2023-33,298.36,303.54,295.65,303.52,15641900,0.015084357707420226,308.94928571428574,291.7868
2023-08-15,2023,8,15,Tuesday,33,2023-33,303.47,304.56,297.42,299.32,11623600,-0.013847924193850836,309.18857142857144,292.3684
2023-08-16,2023,8,16,Wednesday,33,2023-33,297.59,298.46,291.72,291.73,18547700,-0.02536835381541802,307.955,292.82239999999996
2023-08-17,2023,8,17,Thursday,33,2023-33,290.5,293.47,282.47,282.61,23950100,-0.031261755508848466,305.09499999999997,293.0994
2023-08-18,2023,8,18,Friday,33,2023-33,276.6,283.2,271.99,280.78,35347900,-0.006453966986253223,302.59142857142854,293.48879999999997
2023-08-21,2023,8,21,Monday,34,2023-34,280.98,287.97,279.4,287.38,20181500,0.023477570660356717,300.2685714285714,293.99080000000004
2023-08-22,2023,8,22,Tuesday,34,2023-34,290.0,290.35,284.25,285.1,12980200,-0.00793394748719034,298.3778571428571,294.44
2023-08-23,2023,8,23,Wednesday,34,2023-34,285.99,294.81,285.17,291.68,18287000,0.02308778876729045,297.0364285714286,294.89979999999997
2023-08-24,2023,8,24,Thursday,34,2023-34,295.9,296.85,284.14,284.25,18360900,-0.025455325404319495,295.3378571428571,295.2056
2023-08-25,2023,8,25,Friday,34,2023-34,283.64,285.88,273.63,283.01,23701400,-0.004359364985296987,293.1385714285714,295.4464
2023-08-28,2023,8,28,Monday,35,2023-35,285.49,288.91,283.31,287.73,14239300,0.016672516464349973,291.55357142857144,295.6134
2023-08-29,2023,8,29,Tuesday,35,2023-35,286.07,296.55,285.67,295.4,20844500,0.02663133244799809,291.04285714285714,295.9504
2023-08-30,2023,8,30,Wednesday,35,2023-35,294.58,295.69,290.88,292.53,17717000,-0.009698296457422817,290.2892857142857,296.164
2023-08-31,2023,8,31,Thursday,35,2023-35,293.23,298.48,293.09,293.31,17229900,0.0026771239539060687,289.88214285714287,296.4464
2023-09-01,2023,9,1,Friday,35,2023-35,296.76,299.11,291.91,293.8,12842300,0.0016558596205600296,289.1878571428571,296.6744
2023-09-05,2023,9,5,Tuesday,36,2023-36,294.43,298.77,292.94,297.54,14956000,0.012720264391538283,289.0607142857143,296.9008
2023-09-06,2023,9,6,Wednesday,36,2023-36,299.08,300.66,293.09,296.57,15418100,-0.0032649216416754667,289.4064285714286,297.3112
2023-09-07,2023,9,7,Thursday,36,2023-36,295.41,304.38,289.68,296.07,33748700,-0.0016713545957517395,290.36785714285713,297.5416
2023-09-08,2023,9,8,Friday,36,2023-36,296.62,302.59,294.2,295.3,17548000,-0.0026117276860039285,291.405,297.7914
2023-09-11,2023,9,11,Monday,37,2023-37,298.79,306.35,298.66,304.88,19489300,0.03246162835616895,292.65500000000003,298.30740000000003
2023-09-12,2023,9,12,Tuesday,37,2023-37,303.66,305.97,297.62,299.03,13480400,-0.01918302721594367,293.65,298.59839999999997
2023-09-13,2023,9,13,Wednesday,37,2023-37,299.73,304.51,298.7,302.4,13210900,0.01127103176854849,294.4157142857143,298.9758
2023-09-14,2023,9,14,Thursday,37,2023-37,304.07,310.15,302.37,309.01,19343100,0.021831653243100657,296.1842857142857,299.3198
2023-09-15,2023,9,15,Friday,37,2023-37,308.9,309.28,296.15,297.7,28131100,-0.036603438992391935,297.23357142857145,299.4848
2023-09-18,2023,9,18,Monday,38,2023-38,295.59,300.96,295.21,299.92,14234200,0.00745912693063322,298.1042857142857,299.7232
2023-09-19,2023,9,19,Tuesday,38,2023-38,299.85,303.5,297.2,302.41,15924400,0.008329044417296538,298.605,299.94059999999996
2023-09-20,2023,9,20,Wednesday,38,2023-38,302.39,305.38,296.82,297.06,19379500,-0.017700668034846934,298.92857142857144,299.968
2023-09-21,2023,9,21,Thursday,38,2023-38,293.13,297.65,290.72,293.16,21319600,-0.013148200122702569,298.91785714285714,299.6982
2023-09-22,2023,9,22,Friday,38,2023-38,296.69,302.72,295.67,296.48,25369600,0.011328088483573362,299.10928571428576,299.4142
2023-09-25,2023,9,25,Monday,39,2023-39,293.07,298.33,291.14,298.21,18987000,0.00585129647210425,299.15714285714284,299.2548
2023-09-26,2023,9,26,Tuesday,39,2023-39,295.07,297.69,293.43,296.36,19417200,-0.006216263843682235,299.14214285714286,299.0236
2023-09-27,2023,9,27,Wednesday,39,2023-39,297.83,298.68,284.29,295.15,36429800,-0.004080612564542507,299.07642857142855,298.74
2023-09-28,2023,9,28,Thursday,39,2023-39,296.34,303.66,294.12,301.31,22167100,0.02089073832526056,299.5057142857143,298.501
2023-09-29,2023,9,29,Friday,39,2023-39,304.7,307.94,296.75,297.6,25373700,-0.012337217619196816,298.9857142857143,298.4552
2023-10-02,2023,10,2,Monday,40,2023-40,300.1,304.51,299.0,304.15,16265600,0.022017819143781647,299.3514285714286,298.70419999999996
2023-10-03,2023,10,3,Tuesday,40,2023-40,301.61,304.1,297.03,298.32,17362300,-0.019164174030691483,299.06,298.8892
2023-10-04,2023,10,4,Wednesday,40,2023-40,296.13,304.23,295.9,302.92,16880500,0.015418255695953897,298.625,299.10940000000005
2023-10-05,2023,10,5,Thursday,40,2023-40,301.98,303.54,296.89,302.14,19130000,-0.0025853108765303556,298.94214285714287,299.2328
2023-10-06,2023,10,6,Friday,40,2023-40,298.82,313.56,298.29,312.68,21803900,0.03490933765719162,299.8535714285714,299.3064
2023-10-09,2023,10,9,Monday,41,2023-41,309.78,317.54,309.11,315.59,22503700,0.009288764804020744,300.795,299.1652
2023-10-10,2023,10,10,Tuesday,41,2023-41,316.34,321.83,315.39,319.04,19038000,0.010931219150723814,302.36499999999995,299.2294
2023-10-11,2023,10,11,Wednesday,41,2023-41,320.2,325.98,320.14,324.97,22036300,0.018580674709393286,304.63714285714286,299.33079999999995
2023-10-12,2023,10,12,Thursday,41,2023-41,325.14,327.66,319.88,321.34,20530500,-0.01116467527432985,306.41285714285715,299.5262
2023-10-13,2023,10,13,Friday,41,2023-41,320.71,322.22,309.65,311.95,21341000,-0.029214095224238568,307.3942857142857,299.556
2023-10-16,2023,10,16,Monday,42,2023-42,315.87,319.02,312.77,318.35,16536100,0.020528182558474883,308.96500000000003,299.7624
2023-10-17,2023,10,17,Tuesday,42,2023-42,315.41,321.58,314.54,321.18,16387800,0.008874373492295362,310.82428571428574,299.91
2023-10-18,2023,10,18,Wednesday,42,2023-42,318.59,323.1,312.81,314.21,16851000,-0.02169755628129688,311.74571428571426,299.9958
2023-10-19,2023,10,19,Thursday,42,2023-42,317.1,319.09,309.04,310.09,18709200,-0.013124344591332382,312.6378571428572,300.1466
2023-10-20,2023,10,20,Friday,42,2023-42,311.41,312.56,303.8,305.96,22312300,-0.013298686891590972,312.76714285714286,300.20419999999996
2023-10-23,2023,10,23,Monday,43,2023-43,306.81,314.6,304.59,311.28,17796800,0.0173659939988835,313.6928571428571,300.4496
2023-10-24,2023,10,24,Tuesday,43,2023-43,314.02,315.58,307.93,309.83,19525500,-0.004649649325302763,314.18642857142856,300.57579999999996
2023-10-25,2023,10,25,Wednesday,43,2023-43,307.3,308.17,296.24,296.92,42192500,-0.04165729703758181,313.8135714285714,300.5278
2023-10-26,2023,10,26,Thursday,43,2023-43,292.43,292.43,276.97,285.84,66684100,-0.03732512823295775,311.89642857142854,300.41
2023-10-27,2023,10,27,Friday,43,2023-43,291.92,296.7,290.42,294.15,29596300,0.029062069838778015,310.36499999999995,300.64079999999996
2023-10-30,2023,10,30,Monday,44,2023-44,296.49,306.71,296.45,300.03,28435100,0.019984420986930873,309.00714285714287,301.0258
2023-10-31,2023,10,31,Tuesday,44,2023-44,300.67,301.04,294.28,298.65,19434200,-0.004592812903370214,307.1271428571428,301.2512
2023-11-01,2023,11,1,Wednesday,44,2023-44,299.22,310.02,299.22,309.14,20434600,0.035118158175129865,306.2557142857143,301.73199999999997
2023-11-02,2023,11,2,Thursday,44,2023-44,314.54,316.04,305.65,308.16,21631800,-0.0031427244078973127,305.985,302.0616
2023-11-03,2023,11,3,Friday,44,2023-44,309.83,312.8,308.31,311.86,16764300,0.011998818369462816,305.5214285714286,302.6138
2023-11-06,2023,11,6,Monday,45,2023-45,313.23,315.56,311.71,313.05,12887700,0.003814435632817581,304.9407142857143,303.2146
2023-11-07,2023,11,7,Tuesday,45,2023-45,314.3,318.21,312.38,316.04,14055600,0.00956282741346448,305.07142857142856,303.7808
2023-11-08,2023,11,8,Wednesday,45,2023-45,315.37,318.53,312.14,317.0,13609700,0.0030111576213167623,305.565,304.2128
2023-11-09,2023,11,9,Thursday,45,2023-45,316.64,321.36,316.02,317.76,16103100,0.0024078363129558245,306.40785714285715,304.7174
2023-11-10,2023,11,10,Friday,45,2023-45,317.15,326.24,316.68,325.91,19096200,0.02564359901635993,307.45285714285717,305.3694
2023-11-13,2023,11,13,Monday,46,2023-46,323.36,329.44,322.86,326.32,16908900,0.0012774179714036826,308.6307142857143,306.0198
2023-11-14,2023,11,14,Tuesday,46,2023-46,331.63,335.16,330.43,333.38,17179400,0.021628735143196964,311.235,306.7366
2023-11-15,2023,11,15,Wednesday,46,2023-46,334.99,335.45,327.15,329.81,14531200,-0.010704419415369815,314.3757142857143,307.40139999999997
2023-11-16,2023,11,16,Thursday,46,2023-46,326.5,331.67,323.54,331.28,18932600,0.004448460235571439,317.02785714285716,308.1056
2023-11-17,2023,11,17,Friday,46,2023-46,327.39,332.58,326.48,332.12,14494400,0.002543339906706521,319.32,308.842
2023-11-20,2023,11,20,Monday,47,2023-47,331.97,338.89,331.28,337.01,16960500,0.014714757484595165,322.06,309.4846
2023-11-21,2023,11,21,Tuesday,47,2023-47,335.38,336.94,332.98,334.05,12027900,-0.008794855023846915,323.8392857142857,310.185
2023-11-22,2023,11,22,Wednesday,47,2023-47,336.26,339.93,335.63,338.52,10702700,0.013383381274576278,326.0078571428571,310.9074
2023-11-24,2023,11,24,Friday,47,2023-47,337.17,338.88,333.84,335.29,5467500,-0.009546241602346406,327.68142857142857,311.43300000000005
2023-11-27,2023,11,27,Monday,48,2023-48,333.25,336.94,331.29,331.79,15684500,-0.010436674867231988,329.02,312.1148
2023-11-28,2023,11,28,Tuesday,48,2023-48,330.5,336.43,330.5,336.04,12637200,0.012817264054182598,330.4485714285714,312.8372
2023-11-29,2023,11,29,Wednesday,48,2023-48,336.73,336.94,327.9,329.31,16024500,-0.02002983110299339,331.32785714285717,313.3752
2023-11-30,2023,11,30,Thursday,48,2023-48,329.0,330.6,319.59,324.3,23146400,-0.015201786786134153,331.795,313.92
2023-12-01,2023,12,1,Friday,48,2023-48,322.65,324.01,317.97,321.99,15276400,-0.007122133126157726,331.515,314.49660000000006
2023-12-04,2023,12,4,Monday,49,2023-49,314.53,318.07,310.93,317.23,19037100,-0.014777490802571513,330.8657142857143,314.9116
2023-12-05,2023,12,5,Tuesday,49,2023-49,316.2,319.08,312.64,315.52,16952100,-0.005405993518695196,329.59000000000003,315.2578
2023-12-06,2023,12,6,Wednesday,49,2023-49,319.13,319.44,314.28,314.69,11294300,-0.002638860315663183,328.50999999999993,315.6244
2023-12-07,2023,12,7,Thursday,49,2023-49,315.0,325.38,315.0,323.75,15905100,0.02879180344561738,327.97214285714284,316.1964
2023-12-08,2023,12,8,Friday,49,2023-49,320.28,330.27,320.19,329.85,14087400,0.01886159463398407,327.81,316.7672
2023-12-11,2023,12,11,Monday,50,2023-50,326.53,327.02,317.21,322.45,25802500,-0.02244918067822621,326.77,317.2642
2023-12-12,2023,12,12,Tuesday,50,2023-50,321.77,331.56,321.73,331.31,18485500,0.02748403131178434,326.57428571428574,317.80740000000003
2023-12-13,2023,12,13,Wednesday,50,2023-50,331.02,335.42,329.74,331.83,16353300,0.0015558584597121783,326.0964285714286,318.4776
2023-12-14,2023,12,14,Thursday,50,2023-50,330.94,331.79,325.78,330.27,19607300,-0.004690306335431327,325.73785714285714,319.02459999999996
2023-12-15,2023,12,15,Friday,50,2023-50,329.1,335.71,328.34,332.0,31776900,0.005252683399927349,325.7528571428571,319.6218
2023-12-18,2023,12,18,Monday,51,2023-51,334.54,344.53,334.09,341.62,18993900,0.02896207451997057,326.15142857142865,320.20059999999995
2023-12-19,2023,12,19,Tuesday,51,2023-51,342.57,350.52,342.12,347.31,17729400,0.016655937902161133,327.4371428571429,320.835
2023-12-20,2023,12,20,Wednesday,51,2023-51,345.61,351.87,344.76,346.24,16369900,-0.00308251123661063,329.0042857142857,321.379
2023-12-21,2023,12,21,Thursday,51,2023-51,349.91,353.31,346.17,351.01,15289600,0.013771095779632203,331.07714285714286,321.8998
2023-12-22,2023,12,22,Friday,51,2023-51,352.48,354.09,348.16,350.31,11772800,-0.0019765574410163245,333.44000000000005,322.4792
2023-12-26,2023,12,26,Tuesday,52,2023-52,351.9,353.87,350.37,351.74,9898600,0.004074628964232607,336.02714285714285,323.275
2023-12-27,2023,12,27,Wednesday,52,2023-52,352.97,355.87,352.22,354.72,13207900,0.008454643928801797,338.8864285714286,324.00239999999997
2023-12-28,2023,12,28,Thursday,52,2023-52,356.57,358.75,354.7,355.2,11798800,0.0013694043224550256,341.1328571428572,324.6828
2023-12-29,2023,12,29,Friday,52,2023-52,355.86,356.87,348.76,350.88,14987100,-0.012167826724456376,342.63500000000005,325.4162
2024-01-02,2024,1,2,Tuesday,00,2024-00,348.26,350.09,337.05,343.28,19042200,-0.021669053397688876,344.1228571428572,326.08
2024-01-03,2024,1,3,Wednesday,00,2024-00,341.98,344.92,340.19,341.47,15451100,-0.0052558338466631715,344.84857142857146,326.7902
2024-01-04,2024,1,4,Thursday,00,2024-00,341.5,345.12,340.41,344.1,12099900,0.007692862478934082,345.72499999999997,327.4466
2024-01-05,2024,1,5,Friday,00,2024-00,343.97,350.42,343.25,348.89,13920700,0.013914614731117103,347.055,328.2278
2024-01-08,2024,1,8,Monday,01,2024-01,351.61,355.86,348.99,355.54,13890200,0.019065185810314356,348.7364285714286,329.40020000000004
2024-01-09,2024,1,9,Tuesday,01,2024-01,353.3,357.5,352.27,354.32,13463900,-0.0034294504767832246,349.6435714285714,330.76980000000003
2024-01-10,2024,1,10,Wednesday,01,2024-01,357.03,369.69,355.95,367.25,22117200,0.03648274994231415,351.0678571428571,332.2318
2024-01-11,2024,1,11,Thursday,01,2024-01,368.89,369.53,359.77,366.45,17205400,-0.002159319288824846,352.51142857142855,333.56019999999995
2024-01-12,2024,1,12,Friday,01,2024-01,366.94,373.78,366.32,371.23,19310000,0.013038416375885875,353.9557142857143,335.0118
2024-01-16,2024,1,16,Tuesday,02,2024-02,370.4,372.34,364.03,364.26,15306900,-0.018772138254509185,354.95214285714286,336.1142
2024-01-17,2024,1,17,Wednesday,02,2024-02,363.11,365.33,355.49,365.16,12724800,0.002476518524333393,355.9107142857143,337.25419999999997
2024-01-18,2024,1,18,Thursday,02,2024-02,368.26,373.57,367.72,372.86,16354300,0.02106568031161804,357.20642857142855,338.4742
2024-01-19,2024,1,19,Friday,02,2024-02,375.7,381.01,374.68,380.11,21670800,0.019461461599759478,358.9857142857143,339.8154
2024-01-22,2024,1,22,Monday,03,2024-03,384.57,386.95,377.84,378.46,17680500,-0.004355341181907391,360.9557142857143,341.06379999999996
2024-01-23,2024,1,23,Tuesday,03,2024-03,381.27,385.0,378.75,381.85,15506100,0.008958119830213995,363.7107142857143,342.36080000000004
2024-01-24,2024,1,24,Wednesday,03,2024-03,386.61,392.7,384.43,387.3,15698500,0.014278367261798541,366.9842857142857,343.75160000000005
2024-01-25,2024,1,25,Thursday,03,2024-03,386.77,392.05,382.3,389.76,15091100,0.006347642437627643,370.2457142857143,345.0285999999999
2024-01-26,2024,1,26,Friday,03,2024-03,390.92,393.34,388.18,390.71,13163700,0.0024417516751464863,373.23285714285714,346.3164
2024-01-29,2024,1,29,Monday,04,2024-04,391.55,399.42,389.68,397.53,18742400,0.017455384989823353,376.23214285714283,347.5994
2024-01-30,2024,1,30,Tuesday,04,2024-04,400.08,402.82,396.09,396.58,18614700,-0.002393862046512152,379.2507142857143,348.93480000000005
2024-01-31,2024,1,31,Wednesday,04,2024-04,385.61,394.54,383.73,386.74,20180800,-0.02479613772877176,380.64285714285717,350.04400000000004
2024-02-01,2024,2,1,Thursday,04,2024-04,390.51,397.01,389.63,391.34,29727100,0.011893247762277959,382.42071428571427,351.22839999999997
2024-02-02,2024,2,2,Friday,04,2024-04,455.6,481.73,449.07,470.86,84707600,0.2031761583500098,389.5371428571429,353.9054
2024-02-05,2024,2,5,Monday,05,2024-05,465.79,467.79,455.22,455.41,40832400,-0.032800548059560675,396.04785714285714,356.3326
2024-02-06,2024,2,6,Tuesday,05,2024-05,459.96,463.05,449.06,450.76,21655200,-0.010208805915150165,402.16214285714284,358.57739999999995
2024-02-07,2024,2,7,Wednesday,05,2024-05,454.01,467.42,452.21,465.5,23066000,0.032701477182037086,408.7792857142857,361.18159999999995
2024-02-08,2024,2,8,Thursday,05,2024-05,464.24,466.49,460.98,465.91,18815100,0.0008731067962757244,414.90785714285715,363.8639999999999
2024-02-09,2024,2,9,Friday,05,2024-05,468.83,469.47,463.4,464.04,18413100,-0.00402138142973818,421.0207142857143,366.42400000000004
2024-02-12,2024,2,12,Monday,06,2024-06,464.11,474.98,462.52,464.82,19382000,0.001687547380063048,426.94714285714286,369.13419999999996
2024-02-13,2024,2,13,Tuesday,06,2024-06,452.89,463.82,451.13,456.11,20916600,-0.01872444506685278,431.8621428571428,371.7704
2024-02-14,2024,2,14,Wednesday,06,2024-06,463.86,469.98,462.03,469.16,16858400,0.028601233082054867,437.53357142857146,374.7138
2024-02-15,2024,2,15,Thursday,06,2024-06,471.14,484.37,468.11,479.82,24212300,0.022713723678055908,443.8985714285714,377.9656
2024-02-16,2024,2,16,Friday,06,2024-06,473.95,474.79,465.13,469.2,23324600,-0.022126712301539952,449.01785714285717,381.0392
2024-02-20,2024,2,20,Tuesday,07,2024-07,465.63,472.03,462.5,467.64,18015500,-0.003317130344035246,454.09357142857147,384.0982
2024-02-21,2024,2,21,Wednesday,07,2024-07,462.93,465.41,458.26,464.45,12921800,-0.006832733664475454,459.64428571428573,386.9122
2024-02-22,2024,2,22,Thursday,07,2024-07,476.56,486.24,472.42,482.41,21625800,0.038672761841883174,466.1492857142857,389.9634
2024-02-23,2024,2,23,Friday,07,2024-07,484.31,490.58,478.66,480.33,18374300,-0.0043198857460534645,466.82571428571424,393.12100000000004
2024-02-26,2024,2,26,Monday,08,2024-08,479.77,482.42,476.92,478.05,12101400,-0.00473114858233592,468.4428571428571,396.05580000000003
2024-02-27,2024,2,27,Tuesday,08,2024-08,476.31,483.54,476.25,483.32,10809600,0.011022581651318308,470.7685714285714,399.08560000000006
2024-02-28,2024,2,28,Wednesday,08,2024-08,481.29,487.29,479.06,480.32,12715500,-0.006221117222411698,471.8271428571429,402.08660000000003
2024-02-29,2024,2,29,Thursday,08,2024-08,484.7,487.94,478.92,486.38,17732000,0.012623561040987274,473.28928571428565,405.17420000000004
2024-03-01,2024,3,1,Friday,08,2024-08,488.34,500.39,488.09,498.46,16273600,0.024830113120718256,475.7478571428571,408.311
2024-03-04,2024,3,4,Monday,09,2024-09,499.15,500.56,492.62,494.38,12324100,-0.008182436991984177,477.8592857142857,411.2524000000001
2024-03-05,2024,3,5,Tuesday,09,2024-09,491.21,491.79,484.16,486.47,15325300,-0.015997900214639094,480.02785714285716,414.05699999999996
2024-03-06,2024,3,6,Wednesday,09,2024-09,493.82,499.12,490.51,492.29,11757900,0.011974275229102327,481.67999999999995,416.8826
2024-03-07,2024,3,7,Thursday,09,2024-09,499.43,515.87,497.54,508.27,18586400,0.03245371499403715,483.71214285714285,420.0418
2024-03-08,2024,3,8,Friday,09,2024-09,510.25,519.56,495.53,502.08,18597100,-0.012182893873500467,486.0607142857143,423.0486
2024-03-11,2024,3,11,Monday,10,2024-10,493.21,493.51,472.36,479.89,20428300,-0.04419415264422999,486.93571428571425,425.552
2024-03-12,2024,3,12,Tuesday,10,2024-10,489.48,498.47,481.02,495.93,15448200,0.033416724960254385,489.1842857142857,428.36659999999995
2024-03-13,2024,3,13,Wednesday,10,2024-10,491.6,497.15,487.27,491.78,12090700,-0.008364184733519853,489.8535714285714,431.1846
2024-03-14,2024,3,14,Thursday,10,2024-10,496.43,497.51,484.42,488.07,12620000,-0.00754696561295265,490.4064285714286,434.0804
